movieCd,movieNm,audiAcc,salesAcc,targetDt
20224782,파이어스타터,1506,7571000,20220520
20224304,피는 물보다 진하다,14075,89808100,20220605
20211382,오마주,8390,67244800,20220531
20224634,그대가 조국,330566,3082810870,20220708
19888010,시네마 천국,72263,480343100,20250705
20224476,윤시내가 사라졌다,784,6736000,20220525
20225055,뜨거운 피: 디 오리지널,13552,109583200,20220605
20218527,이공삼칠,6200,59859820,20220614
20143441,몬스터 싱어: 매직 인 파리,14000,121488120,20220601
20206257,브로커,1255885,12549800330,20220712
20206061,쥬라기 월드: 도미니언,2833242,29203942710,20220704
20224995,베르네 부인의 장미정원,2901,26930500,20220612
20135304,극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,577402,5442074270,20220703
20224468,애프터 양,32739,319618320,20220628
20224891,특수요원 빼꼼,9929,92222100,20220606
20224882,마녀(魔女) Part2. The Other One,2806159,28919650670,20220805
20209273,재춘언니,4753,31157500,20220608
20194376,탑건: 매버릭,8220190,88262601794,20231120
20211872,감동주의보,762,6858000,20220613
20223839,버즈 라이트이어,342922,3499097860,20220713
20209297,니얼굴,9031,81155400,20220704
20210843,실종,10189,93490900,20220628
20224757,룸 쉐어링,12265,104716060,20220628
20212392,경아의 딸,6619,46625600,20220706
20209654,헤어질 결심,1863289,19332001357,20220830
20200155,모어,2805,21548700,20220623
20225114,극장판 윌벤져스 : 수상한 캠핑 대소동,26013,262047700,20220703
20225002,위대한 침묵,6916,64733570,20220705
20224732,미친 능력,2121,18906800,20220629
20224662,토르: 러브 앤 썬더,2711862,29461686903,20220802
20225183,프리! 더 파이널 스트로크 후편,17890,182356299,20220804
20212317,컴온 컴온,14983,140125700,20220720
20225788,비욘드 라이브 더 무비 : 샤이니 월드,2301,36816000,20220701
20211321,빅샤크4: 바다공룡 대모험,58315,520942680,20220717
19978805,큐어,13798,145322000,20220712
20225994,BIFAN2022 부천 초이스: 단편 1,8406,42030000,20220712
20225979,BIFAN2022 부천 초이스: 단편 2,4730,23650000,20220710
20225996,BIFAN2022 엑스라지 3,2053,10265000,20220709
20225987,BIFAN2022 엑스라지 4,2254,11270000,20220712
20225186,더 킬러: 죽어도 되는 아이,59996,599761160,20220727
20225237,명탐정 코난: 할로윈의 신부,486043,5066535124,20221029
20225175,엘비스,85319,916241130,20220731
20225180,뒤틀린 집,30207,287953800,20220719
20224791,그레이 맨,23646,226378160,20220722
20208446,외계+인 1부,1539009,15992376548,20221226
20209343,한산: 용의 출현,7252467,73612422982,20220920
20205362,미니언즈2,2263349,21951863534,20220904
20225293,썸머 필름을 타고!,22757,218095020,20220803
20225795,아이언 크로스: 노르망디 상륙작전,1005,5047000,20220721
20196410,비상선언,2052396,20877431368,20220905
20224713,멘,10014,91081960,20220726
20211792,헌트,4346803,44550232361,20220927
20225190,뽀로로 극장판 드래곤캐슬 대모험,434294,4066259335,20220822
20226207,비욘드 라이브 더 무비: 엑소의 사다리 타고 세계여행3,3453,56968000,20220729
20226107,극장판 도라에몽: 진구의 우주소전쟁 리틀스타워즈 2021,41533,392380998,20220809
20224965,DC 리그 오브 슈퍼-펫,237376,2232056701,20220828
20217826,육사오(6/45),1963542,19654265476,20221004
20226034,바다 탐험대 옥토넛 : 탐험선 대작전,72731,687171950,20220828
20212709,블랙폰,104242,1062665943,20220920
20219345,놉,405959,4604598975,20220908
20225637,뿌까의 짜장면파티,14943,90204500,20220819
20225448,불릿 트레인,139036,1522631475,20220906
20191162,녹턴,6739,52118100,20220824
20226200,귀멸의 칼날: 아사쿠사 편,15159,161204600,20220829
20225556,사랑할 땐 누구나 최악이 된다,16989,170757406,20220901
20215601,공조2: 인터내셔날,6979189,70890761007,20221109
20208721,리미트,64746,607235102,20220906
20225892,시맨틱 에러: 더 무비,53625,594608400,20220928
20226444,극장판 엄마 까투리: 도시로 간 까투리 가족,168246,1570366199,20221003
20183867,알라딘,12797927,109041960039,20220920
20226879,인생은 뷰티풀: 비타돌체,51956,1642670000,20220927
20226125,"어쩌다 공주, 닭냥이 왕자를 부탁해!",36939,356911082,20220918
20226679,쥬라기캅스 극장판: 공룡시대 대모험,22080,206702014,20220912
20225057,드래곤볼 슈퍼: 슈퍼 히어로,14940,162705689,20220918
20198317,인생은 아름다워,1163584,10831759521,20221124
20216224,오! 마이 고스트,5173,43627493,20220916
20226201,귀멸의 칼날: 장구저택 편,4188,42210600,20220917
20211472,늑대사냥,441406,4578201897,20221004
20227366,로보카폴리 안전교실 교통편,1800,10800000,20220919
20219628,정직한 후보2,897345,8433292162,20221115
20226957,아바타 리마스터링,230712,3895090540,20221004
19528001,사랑은 비를 타고,11688,49018857,20220921
20196776,프린세스 아야,15252,124082696,20220927
20226751,극장판 5등분의 신부,60641,654211200,20221027
20226568,애프터: 에버 해피,4221,34590600,20220923
20217624,컴백홈,43590,405690681,20221011
20226777,극장판 짱구는 못말려: 수수께끼! 꽃피는 천하떡잎학교,827170,8289250603,20221127
20226670,극장판 헬로카봇: 수상한 마술단의 비밀,223313,2094403018,20221023
20211244,성덕,5725,45715097,20221002
20208101,대무가,53214,490504164,20221018
20200523,물방울을 그리는 남자,5891,51710400,20221004
20227308,스파이더맨: 노 웨이 홈 '펀버전',25524,278607263,20221011
20227073,신 에반게리온 극장판,6517,74598300,20221007
20227452,엑스칼리버 더 뮤지컬 다큐멘터리: 도겸의 찬란한 여정,3126,73635500,20221005
20226739,고고다이노 극장판: 얼음공룡의 비밀,39999,368095402,20221010
20225729,스마일,100338,1068164072,20221025
20226726,극장판 검정고무신 : 즐거운 나의 집,16355,155671300,20221010
20227338,티켓 투 파라다이스,49340,471297764,20221018
20227304,오펀: 천사의 탄생,173750,1766090497,20221101
20226798,에브리씽 에브리웨어 올 앳 원스,371934,3938244829,20231013
20198461,리멤버,409797,3951751417,20221129
20226886,블랙 아담,777888,8026026008,20221115
20227225,귀못,41423,348694600,20221030
20226877,미혹,11430,94179791,20221025
20198429,자백,732280,7303306332,20221122
20226558,아인보: 아마존의 전설,45124,351526079,20221117
20211242,고속도로 가족,20749,162677300,20221108
20060048,브이 포 벤데타,438704,2830502458,20221102
20228062,살인청부업자,1640,13358200,20221103
20228046,미시즈 해리스 파리에 가다,4204,38671800,20221104
20227637,걸리버 리턴즈,4750,44019091,20221106
20217905,데시벨,895908,8812039457,20221212
20227751,가재가 노래하는 곳,10639,106519082,20221107
20224598,동감,482309,4691192897,20221204
20226254,블랙 팬서: 와칸다 포에버,2102015,22168419209,20221211
20228357,극장판 소드 아트 온라인 -프로그레시브- 짙은 어둠의 스케르초,15225,170821300,20221120
20227762,올빼미,3321661,32787033384,20230117
20227784,내 친한 친구의 아침식사,2551,23184300,20221110
20227514,폴: 600미터,79599,798579849,20221128
20228532,한산 리덕스,14298,131965281,20221122
20212665,심야카페: 미씽 허니,5252,48321096,20221119
20228297,유포자들,20406,132961400,20221129
20228254,그녀가 말했다,2149,15043000,20221122
20228190,스트레인지 월드,109090,940978231,20221215
20228631,양자경의 더 모든 날 모든 순간,12696,141414309,20221129
20210364,탄생,328194,2953108189,20221226
20227461,아마겟돈 타임,3865,31761093,20221125
20227445,원피스 필름 레드,189740,2028920154,20221224
20205106,압꾸정,605496,5706073161,20221221
20228602,엔시티 드림 더 무비 : 인 어 드림,52940,1058439600,20221205
20228045,본즈 앤 올,34306,354893319,20221205
20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",1214122,12252231909,20241201
20228308,극장판 뽀로로와 친구들: 바이러스를 없애줘!,213710,1924051100,20230115
20227885,프레이 포 더 데블,67906,687625480,20221219
20223740,크리스마스 캐럴,22207,212816880,20221213
20228277,더 메뉴,28875,296230200,20221218
20196478,영웅,3235712,31965032129,20230221
20228640,신비아파트 극장판 차원도깨비와 7개의 세계,427067,4079207618,20230117
20228655,스페이스 키드: 우주에서 살아남기,33086,256659850,20221223
20225061,아바타: 물의 길,10779111,137326597043,20230228
20228371,페르시아어 수업,4324,40000799,20221218
20215315,스위치,413119,3936493496,20230124
20228829,눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,132479,1224959348,20230103
20210140,젠틀맨,216418,2041270220,20230110
20228309,핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,34384,319876845,20221228
20227925,몬스터 신부: 101번째 프로포즈,29422,267201500,20230103
20224109,장화신은 고양이: 끝내주는 모험,823213,7801669571,20230212
20228555,더 퍼스트 슬램덩크,4865289,50874926509,20240123
20228652,3000년의 기다림,14982,147575560,20230110
20214823,유령,653094,6654060340,20230212
20228255,프린스 챠밍,12435,104220100,20230117
20224723,시간을 꿈꾸는 소녀,7328,59882395,20230117
20190808,교섭,1709074,17343926840,20230214
20228644,문맨,4614,37981916,20230114
20228895,캐리와 슈퍼콜라,87211,824147830,20230129
20229166,라일 라일 크로커다일,42295,411235744,20230124
20229551,상견니,365383,3644979238,20240125
20229205,메간,207364,2103639854,20230207
20229518,천룡팔부: 교봉전,16412,153012667,20230131
20239691,방탄소년단: 옛 투 컴 인 시네마,77180,1697772000,20230209
20227374,바빌론,191239,1918631268,20230221
19980074,타이타닉,883847,11436767230,20230221
20223565,다음 소희,75879,722271578,20230222
20229305,네가 떨어뜨린 푸른 하늘,26375,258307015,20230214
20193706,카운트,383399,3655626236,20230313
20230209,앤트맨과 와스프: 퀀텀매니아,1544233,16276220379,20230313
20228966,어메이징 모리스,92623,818896302,20230228
20210684,두다다쿵: 후후섬의 비밀,104055,933034449,20230302
20239573,서치 2,403997,3975527420,20230317
20202026,마루이 비디오,153522,1574142500,20230305
20230007,TAR 타르,6732,67819686,20230222
20239913,바다 탐험대 옥토넛 육지수호 대작전 : 열대우림을 지켜라!,32590,290132400,20230228
20228648,미녀와 야수: 마법에 걸린 왕자,6509,53356500,20230224
20226270,스즈메의 문단속,5570424,57072067306,20231107
20208962,대외비,747662,7389600358,20230321
20197654,소울메이트,246074,2392022369,20240603
20230495,아임 히어로 더 파이널,240539,5815856500,20230401
20227684,멍뭉이,189429,1774896586,20230414
20230340,에브리씽 에브리웨어 올 앳 원스+,103072,1060156214,20230404
20230533,"귀멸의 칼날: 상현집결, 그리고 도공 마을로",534370,6569259100,20230402
20230523,더 웨일,26580,261307155,20230307
20230200,똑똑똑,26524,253342125,20230315
20230608,틸,3560,32040000,20230314
20230081,샤잠! 신들의 분노,72691,769832057,20230324
20230199,플레인,33046,303908720,20230323
20230484,치킨래빗: 잃어버린 보물을 찾아서,68007,611429400,20230416
20210544,웅남이,309765,2837524871,20230418
20224780,모나리자와 블러드 문,16289,147766899,20230326
20230767,파벨만스,69612,704236972,20230410
20239905,꼬마돼지 베이브의 바다 대모험,8101,70915319,20230326
20230747,샷건 웨딩,2646,18666000,20230327
20226489,리바운드,687466,6606072075,20230509
20226410,던전 앤 드래곤: 도적들의 명예,292065,2917957873,20230418
20230641,오토라는 남자,35577,320114710,20230411
20227863,라이스보이 슬립스,19377,169154405,20230425
20231010,에어,103796,1012026465,20230418
20226881,뮤턴트 이스케이프,961,7911800,20230405
20231035,카구야 님은 고백받고 싶어 -첫 키스는 끝나지 않아-,14817,167116100,20230412
20231144,곰돌이 푸: 피와 꿀,3031,33443212,20230407
20231009,거울 속 외딴 성,34310,339148093,20230422
20231089,존 윅 4,1916688,19874100002,20230523
20230764,오글리스: 웰컴 투 냄새 마을,8611,74771876,20230409
20200154,킬링 로맨스,184059,1764566255,20230506
20179462,위대한 쇼맨,1735819,13737991127,20240723
20227890,슈퍼 마리오 브라더스,2387766,23494358688,20230611
20231244,렌필드,49670,467512449,20230502
20198482,드림,1121631,10779941417,20230531
20225865,옥수역귀신,240387,2567215600,20230513
20100312,인셉션,6014915,45149690940,20230425
20231004,65,4273,41605477,20230421
20070202,초속5센티미터,49859,306147229,20230420
20231106,아머드 사우루스: 기계공룡제국의 침략,6333,59170137,20230423
20231164,무명,19522,172107639,20230503
19688005,2001 스페이스 오디세이,8087,69169900,20230426
20210846,항구의 니쿠코짱!,6641,60758044,20230501
20231348,극장판 짱구는 못말려: 동물소환 닌자 배꼽수비대,727223,7213704222,20230611
20231496,가디언즈 오브 갤럭시: Volume 3,4204834,44314582255,20230627
20231071,치치핑핑의 쿵쿵따 탐험대,3602,21653000,20230504
20231544,"뮤지컬 공연실황, 알쏭달쏭 캐치! 티니핑 <신비한 상자를 열어라!>",7776,90663600,20230507
20231021,울지마 엄마,1181,8651000,20230508
20230943,스트리머,21966,197679600,20230531
20231437,문재인입니다,108278,1050219390,20230523
20218656,롱디,30183,249864100,20230516
20219473,나는 여기에 있다,15573,121217700,20230519
20231592,분노의 질주: 라이드 오어 다이,1771324,18453317152,20230620
20231029,슬픔의 삼각형,40645,399248480,20230529
20231481,메리 마이 데드 바디,18286,234442700,20230520
20226411,범죄도시3,10675973,104631878386,20230724
20231839,인어공주,644412,6635969409,20230620
20231677,남은 인생 10년,557775,5671172733,20240526
19960041,아기공룡 둘리-얼음별 대모험,93729,895049192,20230606
20228030,사슴의 왕,3221,26395767,20230526
20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,578041,4462256100,20230625
20231603,라이드 온,7012,59237227,20230602
20219997,드림팰리스,3429,26447899,20230601
20232025,트랜스포머: 비스트의 서막,761475,7704777052,20230627
20231523,그 여름,3822,35063882,20230609
20231959,부기맨,10976,117333272,20230612
20211937,귀공자,673368,6615135856,20230711
20228930,엘리멘탈,7205607,70806508242,20230917
20231971,플래시,629888,6684355208,20230704
20231577,라방,1183,8281000,20230613
19870150,탑건,19346,157230200,20230614
20239611,너의 눈을 들여다보면,7283,72411533,20230620
20231935,아버지의 마음,3063,28152000,20230616
20231937,제이홉 인 더 박스,2677,54349000,20230619
20231931,슈가: 로드 투 디데이,3757,76526500,20230626
20232183,비의도적 연애담 스페셜,3640,54599000,20230618
20224596,인드림,1397,9779000,20230619
20232180,스파이더맨: 어크로스 더 유니버스,903786,9322690446,20230725
20227654,수라,21721,195476058,20230627
20232169,마마무: 마이콘 더 무비,617,12340000,20230621
20231589,파이어하트,16491,139248300,20230702
20232075,명탐정코난: 하이바라 아이 이야기 ~흑철의 미스터리 트레인,73175,762872200,20230704
20224579,악마들,77788,779134140,20230711
20232273,인디아나 존스: 운명의 다이얼,855266,8457395156,20230718
20232220,"2022 영탁 단독 콘서트 ""탁쇼""",36142,867307000,20230704
20231781,애스터로이드 시티,34076,335842630,20230704
20081375,샤이닝,10735,85617317,20230628
20231889,보 이즈 어프레이드,56910,568744384,20230718
20226584,기적을 믿는 소녀,7050,65468300,20230705
20232078,풍재기시,6409,55744054,20230707
20231773,빈틈없는 사이,20967,193079027,20230711
20232631,미션 임파서블: 데드 레코닝 PART ONE,4015548,40368323325,20230829
20232570,극장판 도라에몽: 진구와 하늘의 유토피아,73216,656027400,20230723
20223609,비밀의 언덕,2647,19189356,20230712
20226533,좋.댓.구,9779,85605336,20230718
20193879,비공식작전,1054518,10157093618,20230829
20232062,극장판 피노키오 위대한 모험,11070,96263756,20230716
20232601,틴에이지 크라켄 루비,31140,246159950,20230801
20232536,명탐정코난: 흑철의 어영,798578,7674986755,20231205
20231923,엔니오: 더 마에스트로,18647,177044711,20230717
20218541,밀수,5123219,49493037982,20230914
20232740,바비,561000,5501196356,20230814
20232778,인시디어스: 빨간 문,378033,3840169662,20230801
20232639,극장판 슈퍼윙스: 맥시멈 스피드,120118,1073190265,20230804
20232556,슈퍼 키드 헤일리,12641,116594853,20230722
20218935,더 문,495836,5002265746,20230814
20232491,핑크퐁 시네마 콘서트3 : 진저브레드맨을 잡아라,31534,273380000,20230801
20232854,헌티드 맨션,2814,23269238,20230726
20232836,몬스터 패밀리 2,103754,889704506,20230814
20204264,콘크리트 유토피아,3845091,37378676816,20230926
20232698,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지 넘어 하늘까지!,77321,681203150,20230827
20226500,달짝지근해: 7510,1377749,13358310671,20230926
20192995,보호자,124954,1212286191,20230828
20232618,런닝맨: 리벤져스,47099,398747100,20230820
20226431,오펜하이머,3217162,34200951046,20231003
20233052,메가로돈 2,123324,1290341499,20230827
20233014,타겟,419065,3953595786,20230919
20224667,잠,1466593,13862627830,20231010
20210868,강변의 무코리타,9396,83463432,20230829
20232629,마야 3: 숲속 왕국의 위기,37593,316584500,20230905
20233121,치치치 치킨의 비밀,4868,40851600,20230826
20223831,스파이 코드명 포춘,41234,382737131,20230905
20233075,신체모음.zip,53655,496923800,20230912
20233569,조이 라이드,7644,63253310,20230901
20231413,한 남자,10990,99052750,20230904
20233668,청춘 돼지는 외출하는 여동생의 꿈을 꾸지 않는다,2814,26485412,20230831
20231253,일주일간 친구,10311,116743850,20230908
20228016,"여름을 향한 터널, 이별의 출구",67313,689587300,20230927
20090379,해리 포터와 혼혈 왕자,2998532,20736539500,20230913
20211540,듣보인간의 생존신고,6156,56748256,20230907
20225824,치악산,11942,97783250,20230915
19398001,오즈의 마법사,11188,62396702,20230909
20232948,생츄어리: 마법의 소원나무,10149,85696700,20230910
20197122,1947 보스톤,1012420,9360399398,20231113
20234044,베니스 유령 살인사건,199480,1947491946,20230926
20233743,아이유 콘서트 : 더 골든 아워,84869,1984174500,20231013
20233643,닌자터틀: 뮤턴트 대소동,68333,617380430,20230924
20228819,30일,2163199,21238216241,20231128
20227410,천박사 퇴마 연구소: 설경의 비밀,1909031,18573082413,20231025
20233411,그란 투리스모,94255,937634298,20230926
20223896,거미집,311013,2980906162,20231017
20234273,힙노틱,2669,23969039,20230920
20233235,가문의 영광: 리턴즈,162547,1565149809,20231002
20233597,아르고 원정대: 꼬마 영웅 패티의 대모험,71345,650089314,20231002
2023C685,플로라 앤 썬,21116,158119400,20231004
20234281,더 넌 2,353993,3683182055,20231017
20233879,크리에이터,253096,2685167399,20231017
20234099,극장판 엉덩이 탐정: 미스터리 가면 ~최강의 대결,135402,1234593827,20231015
20234174,80일간의 세계일주,18777,166309850,20231002
20233763,드림쏭2,6850,65257368,20231003
20234277,사나: 저주의 아이,70173,688753600,20231017
20212667,화사한 그녀,94868,878620500,20231031
20227626,화란,255324,2462683208,20231030
20234253,퍼피 구조대: 더 마이티 무비,166362,1519160747,20231112
20234519,시수,9474,84969152,20231031
20234104,나의 행복한 결혼,3047,22096031,20231011
20234155,만강홍: 사라진 밀서,3276,27166056,20231012
20234133,"기억해, 우리가 사랑한 시간",8196,73527050,20231014
20234213,익스펜더블 4,57231,549258114,20231024
20234853,엑소시스트: 믿는 자,78260,808544882,20231029
20233178,블루 자이언트,102656,997432613,20231114
20234663,바람 따라 만나리 : 김호중의 계절,37358,862182500,20231028
20231634,괴담만찬,11867,89175034,20231020
20224517,용감한 시민,263384,2415408702,20231114
20232894,플라워 킬링 문,161754,1529850989,20231112
20233653,마브카 : 숲의 노래,36704,319042570,20231029
20200622,소년들,462096,4386148187,20231121
20234664,그대들은 어떻게 살 것인가,1996953,19432763734,20231213
20231681,오픈 더 도어,13956,112603400,20231031
20235173,더 킬러,10048,85100700,20231031
20225894,뉴 노멀,74944,730709402,20231114
20230981,빌리와 용감한 녀석들: 황금 달걀 구조대,8594,77815610,20231029
20217425,더 와일드: 야수들의 전쟁,40621,356404500,20231127
20227676,두 사람을 위한 식탁,5400,39617256,20231030
20234666,톡 투 미,175373,1676339334,20231120
20199950,조커,5274455,45662734984,20231106
20234667,키리에의 노래,7822,68947426,20231101
20235044,녹야,9981,78827500,20231108
20233744,시뮬런트,8278,70605653,20231103
20234938,극장판 아이돌리쉬 세븐; 라이브 4비트 비욘드 더 피리어드 - 데이 2,15886,136136331,20231109
20235459,테일러 스위프트 디 에라스 투어,20451,565695000,20231112
20234722,마이 샤이니 월드,16090,362767000,20231110
20234946,원 모어 찬스,9225,59479800,20231107
20235034,더 마블스,686000,6799775447,20231129
19820019,만추,852863,6372519900,20231108
20228210,괴인,9721,75451768,20231114
20212866,서울의 봄,13119454,127851309206,20240213
20234816,극장판 아이돌리쉬 세븐; 라이브 4비트 비욘드 더 피리어드 - 데이 1,12348,104527808,20231109
20230966,사채소년,24632,182369400,20231205
20235030,프레디의 피자가게,709645,6934650101,20231217
20234797,헝거게임: 노래하는 새와 뱀의 발라드,181617,1774917370,20231204
20081056,다크 나이트,4271842,28621597864,20231121
20235004,여귀교- 저주를 부르는 게임,11275,101713781,20231116
20235631,비투비 타임 : 비투게더 더 무비,28008,560098500,20231129
20234293,이빨요정 비올레타: 요정나라로 돌아갈래!,53554,447481200,20231203
20202247,싱글 인 서울,390229,3651712024,20231221
20234114,괴물,564291,5565890987,20241129
20070216,시간을 달리는 소녀,100655,696560250,20231122
20234957,스노우 폭스: 썰매개가 될 거야!,91709,735793046,20231215
20190324,3일의 휴가,496721,4688224385,20231226
20144741,매드 맥스: 분노의 도로,3944729,34038842365,20240611
20235261,극장판 파워 디지몬 더 비기닝,25513,248617300,20231204
20136803,겨울왕국,10324794,82736415601,20231203
20197803,겨울왕국 2,13766393,115011734774,20231205
20234798,극장판 우당탕탕 은하안전단: 진정한 용기!,31448,238935560,20231210
20235098,나폴레옹,220345,2199733317,20231221
20235697,엔시티 네이션 : 투 더 월드 인 시네마,19906,442017500,20231210
20020186,헤드윅,44967,351969698,20231206
20235360,매직 프린세스: 얼음 괴물과 사라진 열쇠의 비밀,8208,69402257,20231211
20234673,뽀로로 극장판 슈퍼스타 대모험,360514,3306597292,20240109
20070458,냉정과 열정사이,51851,416434810,20231211
20203702,노량: 죽음의 바다,4560367,44887513500,20240131
20235698,쏘우 X,60005,624318738,20231219
20235980,말하고 싶은 비밀,100192,978776159,20240109
20235596,트롤: 밴드 투게더,401096,3705116647,20240109
20235353,길위에 김대중,110919,1068022451,20240128
20235693,리빙: 어떤 인생,7805,74317357,20231218
20235647,노 엑시트,9480,78640789,20231219
20235735,아쿠아맨과 로스트 킹덤,856506,8778541594,20240109
20233299,크레센도,41365,439910400,20240102
20235923,사랑은 낙엽을 타고,3117,28230517,20231220
20236146,신차원! 짱구는 못말려 더 무비 초능력 대결전 ~날아라 수제김밥~,944400,9132604136,20240505
20236045,"바다 탐험대 옥토넛 어보브 앤 비욘드: 버드, 옥토경보를 울려라!",60669,495304260,20240107
20235583,인투 더 월드,334938,3048529232,20240206
20236080,류이치 사카모토: 오퍼스,31195,286201031,20231231
20235290,도티와 영원의 탑,56177,521159249,20240102
20235834,위시,1391091,13267978310,20240206
20235253,외계+인 2부,1417030,13664692331,20240206
20236557,스즈메의 문단속: 다녀왔어,24135,243052491,20240115
20236907,지오디 마스터피스 더 무비,34165,783317000,20240202
20206946,시민덕희,1708356,16127400097,20240521
20124315,엔드 오브 에반게리온,17182,177705241,20240122
20235854,덤 머니,30358,281624290,20240123
20236464,도그맨,42215,395229088,20240130
20212668,도그데이즈,358519,3484709967,20240221
